Date;Temperature;Weather;Wind direction;Wind speed;Humidity
Jan 02 15:20;2C;few clouds;NW;11;70%
Jan 02 14:50;3C;few clouds;VRB;9;70%
Jan 02 14:20;3C;few clouds;NW;15;70%
Jan 02 13:50;3C;few clouds;NW;19;70%
Jan 02 13:20;3C;clouds;NW;19;60%
Jan 02 13:00;2C;cloudless;NW;15;64%
Jan 02 12:50;3C;few clouds;NW;15;65%
Jan 02 12:20;3C;fair;NW;17;60%
Jan 02 11:50;2C;fair;NW;19;65%
Jan 02 11:20;2C;fair;NW;13;65%
Jan 02 11:00;1C;cloudless;NW;13;67%
Jan 02 10:50;2C;dry;NW;15;70%
Jan 02 10:20;1C;dry;N;13;75%
Jan 02 09:50;1C;few clouds;NW;13;75%
Jan 02 09:20;1C;few clouds;NW;13;75%
Jan 02 08:50;1C;few clouds;NW;15;75%
Jan 02 08:20;1C;few clouds;NW;13;75%
Jan 02 07:50;0C;few clouds;NW;13;85%
Jan 02 07:20;0C;no or few clouds;NW;17;85%
Jan 02 06:50;1C;dry;NW;15;80%
Jan 02 06:20;1C;dry;NW;15;80%
Jan 02 05:50;1C;few clouds;N;17;85%
Jan 02 05:20;1C;few clouds;NW;15;80%
Jan 02 04:50;1C;no or few clouds;NW;15;85%
Jan 02 04:20;1C;dry;N;19;85%
Jan 02 03:50;1C;dry;NW;15;85%
Jan 02 03:20;1C;dry;NW;15;85%
Jan 02 03:00;1C;cloudless;NW;13;90%
Jan 02 02:50;2C;dry;NW;15;85%
Jan 02 00:50;2C;dry;W;13;95%
Jan 02 00:20;2C;dry;W;13;95%
Jan 01 23:50;3C;dry;W;11;85%
Jan 01 23:20;3C;few clouds;W;13;85%
Jan 01 23:00;2C;cloudless;W;9;91%
Jan 01 22:50;3C;few clouds;NW;13;95%
Jan 01 22:20;3C;clouds;W;13;95%
Jan 01 21:50;4C;clouds;W;11;85%
Jan 01 21:20;4C;clouds;W;13;95%
Jan 01 21:00;4C;cloudy;W;13;90%
Jan 01 20:50;4C;clouds;W;13;95%
Jan 01 20:20;4C;clouds;W;11;95%
Jan 01 19:50;5C;clouds;W;13;85%
Jan 01 19:20;5C;dry;W;15;85%
Jan 01 18:50;5C;dry;W;15;85%
Jan 01 18:20;5C;dry;W;15;85%
Jan 01 17:50;5C;dry;W;15;85%
Jan 01 17:20;5C;dry;W;15;85%
Jan 01 16:50;6C;clouds;W;15;80%
Jan 01 16:20;6C;clouds;W;19;80%
Jan 01 15:50;6C;clouds;W;19;85%
Jan 01 15:20;6C;cloudy;W;17;85%
Jan 01 15:00;6C;cloudy;W;15;89%
Jan 01 14:50;6C;clouds;W;17;95%
Jan 01 14:20;6C;clouds;W;17;95%
Jan 01 13:50;6C;clouds;W;15;95%
Jan 01 13:20;6C;dry;W;15;85%
Jan 01 12:50;6C;dry;W;15;95%
Jan 01 12:20;7C;clouds;W;15;85%
Jan 01 11:50;7C;light rain;NW;19;95%
Jan 01 11:20;7C;light rain;W;13;95%
Jan 01 10:50;7C;light rain;W;20;95%
Jan 01 10:20;6C;light rain;SW;28;95%
Jan 01 09:50;6C;light rain;SW;30;95%
Jan 01 09:20;6C;drizzle;SW;24;95%
Jan 01 08:50;6C;drizzle;SW;28;95%
Jan 01 08:20;6C;drizzle;SW;28;95%
Jan 01 07:50;6C;drizzle;SW;31;95%
Jan 01 07:20;6C;drizzle;SW;30;95%
Jan 01 06:50;6C;light rain;SW;30;95%
Jan 01 06:20;6C;cloudy haze;SW;31;95%
Jan 01 05:50;6C;cloudy haze;SW;31;95%
Jan 01 05:20;6C;cloudy haze;SW;30;95%
Jan 01 04:50;6C;cloudy haze;SW;30;95%
Jan 01 04:20;6C;cloudy haze;SW;31;95%
Jan 01 03:50;6C;cloudy haze;SW;33;95%
Jan 01 03:20;7C;cloudy haze;SW;33;95%
Jan 01 03:00;6C;overcast;SW;30;95%
Jan 01 02:50;7C;cloudy haze;SW;28;95%
Jan 01 00:50;6C;cloudy haze;SW;26;95%
Jan 01 00:20;7C;cloudy haze;SW;26;95%
Dec 31 23:50;7C;cloudy;SW;26;95%
Dec 31 23:20;7C;cloudy;SW;28;95%
Dec 31 22:50;7C;cloudy;SW;30;95%
Dec 31 22:20;8C;cloudy;W;31;85%
Dec 31 21:50;8C;cloudy;SW;28;85%
Dec 31 21:20;8C;cloudy;W;30;85%
Dec 31 21:00;7C;overcast;SW;30;88%
Dec 31 20:50;8C;cloudy;SW;28;85%
Dec 31 20:20;7C;cloudy;SW;26;95%
Dec 31 19:50;7C;cloudy;SW;26;95%
Dec 31 19:20;7C;cloudy;SW;26;95%
Dec 31 18:50;7C;cloudy;SW;24;95%
Dec 31 18:20;7C;cloudy;SW;24;95%
Dec 31 17:50;7C;cloudy;SW;22;95%
Dec 31 17:20;7C;overcast;SW;22;95%
Dec 31 17:16;7C;overcast;SW;22;95%
Dec 31 16:50;8C;overcast;SW;22;95%
Dec 31 16:20;8C;overcast;SW;24;95%
Dec 31 15:50;7C;overcast;SW;28;95%
Dec 31 15:20;7C;overcast;SW;26;95%
Dec 31 14:50;7C;overcast;SW;24;95%
Dec 31 14:20;7C;overcast;SW;20;95%
Dec 31 13:50;7C;overcast;SW;20;95%
Dec 31 13:20;7C;overcast haze;SW;22;95%
Dec 31 12:50;6C;overcast haze;SW;24;95%
Dec 31 12:20;6C;overcast haze;SW;24;95%
Dec 31 11:50;6C;overcast haze;SW;28;95%
Dec 31 11:20;6C;overcast haze;SW;33;95%
Dec 31 10:50;6C;overcast haze;SW;35;95%
Dec 31 10:20;6C;overcast haze;SW;33;95%
Dec 31 09:50;6C;overcast haze;SW;33;95%
Dec 31 09:20;6C;overcast haze;SW;31;95%
Dec 31 08:50;6C;overcast haze;SW;30;95%
Dec 31 08:20;6C;overcast haze;SW;28;95%
Dec 31 07:50;6C;overcast haze;SW;24;95%
Dec 31 07:20;6C;cloudy haze;SW;24;95%
Dec 31 06:50;6C;cloudy haze;W;26;95%
Dec 31 06:20;6C;cloudy haze;W;26;95%
Dec 31 05:50;6C;overcast haze;W;24;95%
Dec 31 05:20;6C;overcast haze;W;26;95%
Dec 31 04:50;7C;overcast haze;W;26;95%
Dec 31 04:20;7C;overcast haze;W;24;95%
Dec 31 03:50;6C;drizzle;W;22;95%
Dec 31 03:20;6C;drizzle;W;22;95%
Dec 31 03:00;6C;overcast;SW;20;99%
Dec 31 02:50;6C;drizzle;SW;22;95%
Dec 31 00:50;6C;drizzle;SW;24;95%
Dec 31 00:20;6C;drizzle;SW;24;95%
Dec 30 23:50;5C;drizzle;VRB;24;95%
Dec 30 23:20;5C;drizzle;SW;26;95%
Dec 30 22:50;5C;drizzle;SW;28;95%
Dec 30 22:20;5C;drizzle;SW;24;95%
Dec 30 21:50;5C;drizzle;SW;26;95%
Dec 30 21:20;5C;drizzle;SW;24;95%
Dec 30 20:50;5C;drizzle;SW;22;95%
Dec 30 20:20;5C;drizzle;SW;19;95%
Dec 30 19:50;5C;overcast haze;SW;17;95%
Dec 30 19:20;5C;overcast haze;SW;17;95%
Dec 30 18:50;5C;overcast haze;SW;17;95%
Dec 30 18:20;5C;overcast haze;SW;19;95%
Dec 30 17:50;5C;overcast haze;SW;20;95%
Dec 30 17:20;5C;overcast haze;SW;19;95%
Dec 30 16:50;5C;overcast haze;SW;19;85%
Dec 30 16:20;4C;overcast haze;SW;19;95%
Dec 30 15:50;4C;overcast haze;SW;19;95%
Dec 30 15:20;4C;overcast haze;SW;22;95%
Dec 30 14:50;4C;overcast haze;SW;22;95%
Dec 30 14:20;4C;overcast;SW;22;85%
Dec 30 13:50;4C;cloudy;SW;24;85%
Dec 30 13:20;4C;cloudy;SW;22;85%
Dec 30 12:50;4C;cloudy;W;22;95%
Dec 30 12:20;4C;cloudy;W;20;85%
Dec 30 11:50;3C;cloudy haze;W;17;85%
Dec 30 11:20;3C;cloudy;W;24;95%
Dec 30 10:50;4C;few clouds;W;22;85%
Dec 30 10:20;3C;- haze;SW;20;95%
Dec 30 09:50;2C;- haze;SW;17;95%
Dec 30 09:20;2C;- haze;SW;15;95%
Dec 30 08:50;2C;- haze;SW;17;95%
Dec 30 08:20;2C;- haze;SW;13;95%
Dec 30 07:50;2C;cloudless haze;SW;15;95%
Dec 30 07:20;2C;cloudless haze;SW;13;95%
Dec 30 06:50;2C;cloudless haze;SW;17;95%
Dec 30 06:20;2C;cloudless;W;24;95%
Dec 30 05:50;2C;cloudless;W;19;95%
Dec 30 05:20;2C;cloudless;W;20;95%
Dec 30 04:50;3C;cloudless;SW;20;95%
Dec 30 04:20;2C;cloudless;SW;19;95%
Dec 30 03:50;2C;cloudless;SW;19;95%
Dec 30 03:20;2C;- haze;SW;15;95%
Dec 30 02:50;2C;SW;13;95%
Dec 30 00:50;2C;- haze;SW;11;95%
Dec 30 00:20;1C;- haze;SW;11;95%
Dec 29 23:50;2C;- haze;SW;13;95%
Dec 29 23:20;2C;- haze;SW;11;85%
Dec 29 22:50;2C;cloudless;W;15;95%
Dec 29 22:20;2C;cloudless haze;SW;15;95%
Dec 29 21:50;1C;few clouds mist;SW;13;95%
Dec 29 21:20;2C;few clouds;SW;15;95%
Dec 29 20:50;2C;cloudy;SW;15;95%
Dec 29 20:20;2C;few clouds;W;17;95%
Dec 29 19:50;2C;cloudy;SW;15;95%
Dec 29 19:20;2C;cloudy;SW;22;95%
Dec 29 18:50;3C;cloudy;SW;22;85%
Dec 29 18:20;3C;cloudy;SW;19;85%
Dec 29 17:50;3C;cloudy;W;19;85%
Dec 29 17:20;3C;cloudy;W;20;85%
Dec 29 16:50;3C;cloudy;W;24;85%
Dec 29 16:20;4C;cloudy;SW;20;80%
Dec 29 15:50;4C;cloudy;W;24;80%
Dec 29 15:20;4C;cloudy;W;22;80%
Dec 29 15:00;4C;overcast;SW;22;81%
Dec 29 14:50;4C;cloudy;W;26;80%
Dec 29 14:20;4C;cloudy;W;24;80%
Dec 29 13:50;4C;cloudy;SW;24;80%
Dec 29 13:20;5C;cloudy;SW;26;80%
Dec 29 13:00;4C;cloudy;SW;24;79%
Dec 29 12:50;5C;cloudy;W;26;75%
Dec 29 12:20;5C;cloudy;W;22;80%
Dec 29 11:50;5C;cloudy;W;24;80%
Dec 29 11:20;5C;cloudy;W;26;80%
Dec 29 10:50;5C;cloudy;W;26;80%
Dec 29 10:20;5C;cloudy;SW;24;80%
Dec 29 10:00;5C;cloudy;SW;22;81%
Dec 29 09:50;5C;cloudy;SW;20;80%
Dec 29 09:20;5C;cloudy;SW;19;80%
Dec 29 08:50;5C;cloudy;SW;17;80%
Dec 29 08:20;5C;overcast;SW;17;80%
Dec 29 07:50;5C;overcast;SW;19;80%
Dec 29 07:20;6C;overcast;W;17;70%
Dec 29 06:50;5C;overcast;W;15;75%
Dec 29 06:20;5C;overcast;W;11;75%
Dec 29 05:50;5C;overcast;W;13;75%
Dec 29 05:20;5C;overcast;W;15;75%
Dec 29 04:50;5C;overcast;W;19;75%
Dec 29 04:20;5C;overcast;W;19;75%
Dec 29 03:50;5C;overcast;W;13;75%
Dec 29 03:20;5C;overcast;W;11;75%
Dec 29 02:50;5C;overcast;W;17;75%
Dec 29 00:50;5C;overcast;W;17;80%
Dec 29 00:20;5C;overcast;W;15;85%
Dec 28 23:50;5C;overcast;W;15;85%
Dec 28 23:20;5C;overcast;W;13;95%
Dec 28 23:00;5C;overcast;W;11;96%
Dec 28 22:50;5C;overcast;W;9;95%
Dec 28 22:20;5C;overcast;W;9;95%
Dec 28 22:00;5C;overcast;W;11;95%
Dec 28 21:50;5C;overcast;W;7;95%
Dec 28 21:20;5C;overcast;SW;9;95%
Dec 28 20:50;5C;overcast;SW;7;95%
Dec 28 20:20;5C;overcast;W;7;95%
Dec 28 19:50;5C;overcast;W;9;95%
Dec 28 19:20;5C;overcast;W;7;95%
Dec 28 18:50;6C;overcast;W;7;95%
Dec 28 18:20;6C;overcast;W;11;95%
Dec 28 17:50;6C;overcast;W;6;95%
Dec 28 17:20;6C;overcast;NW;11;95%
Dec 28 16:50;6C;overcast;W;7;95%
Dec 28 16:20;6C;overcast;NW;6;95%
Dec 28 15:50;6C;cloudy;N;6;95%
Dec 28 15:20;6C;overcast;NW;4;95%
Dec 28 14:50;6C;overcast;NW;7;95%
Dec 28 14:20;6C;cloudy;VRB;2;95%
Dec 28 13:50;6C;cloudy;NW;6;95%
Dec 28 13:20;6C;cloudy;NW;6;95%
Dec 28 12:50;5C;cloudy haze;NW;13;95%
Dec 28 12:20;5C;cloudy haze;NW;13;95%
Dec 28 11:50;5C;cloudy haze;NW;15;95%
Dec 28 11:20;5C;cloudy haze;NW;9;95%
Dec 28 10:50;5C;fog;NW;13;100%
Dec 28 10:20;4C;cloudy haze;NW;6;95%
Dec 28 09:50;4C;fog;NW;11;100%
Dec 28 09:20;2C;fog;W;13;100%
Dec 28 08:50;3C;fog;NW;9;100%
Dec 28 08:20;2C;fog;NW;7;100%
Dec 28 07:50;0C;cloudless;W;2;100%
Dec 28 07:20;0C;freezing fog;100%
Dec 28 06:50;0C;freezing fog;100%
Dec 28 06:20;0C;freezing fog;W;9;100%
Dec 28 06:00;0C;cloudless;NW;9;99%
Dec 28 05:50;0C;freezing fog;W;11;100%
Dec 28 05:20;-1C;fog in patches;W;4;95%
Dec 28 04:50;0C;fog in patches;NW;9;95%
Dec 28 04:20;0C;fog in patches;W;9;95%
Dec 28 03:50;1C;W;7;95%
Dec 28 03:20;2C;W;11;95%
Dec 28 02:50;1C;W;13;95%
Dec 28 00:50;3C;no or few clouds;W;11;95%
Dec 28 00:20;3C;no or few clouds;W;11;95%
Dec 27 23:50;3C;no or few clouds;NW;11;95%
Dec 27 23:20;3C;no or few clouds;NW;11;95%
Dec 27 22:50;4C;no or few clouds;NW;11;85%
Dec 27 22:20;3C;no or few clouds;NW;11;95%
Dec 27 21:50;1C;no or few clouds;W;11;95%
Dec 27 21:20;3C;no or few clouds;W;6;80%
Dec 27 21:00;3C;cloudless;W;13;78%
Dec 27 20:50;4C;no or few clouds;W;15;75%
Dec 27 20:20;3C;no or few clouds;NW;13;75%
Dec 27 19:50;3C;no or few clouds;W;11;75%
Dec 27 19:20;3C;no or few clouds;W;11;75%
Dec 27 18:50;5C;no or few clouds;N;17;65%
Dec 27 18:20;5C;no or few clouds;NW;19;70%
Dec 27 17:50;6C;no or few clouds;NW;26;60%
Dec 27 17:20;6C;no or few clouds;NW;28;60%
Dec 27 16:50;6C;fair;NW;26;55%
Dec 27 16:20;6C;fair;NW;26;55%
Dec 27 15:50;6C;fair;NW;30;55%
Dec 27 15:20;6C;fair;NW;33;55%
Dec 27 14:50;7C;fair;NW;35;55%
Dec 27 14:20;7C;fair;NW;37;55%
Dec 27 13:50;7C;fair;NW;39;55%
Dec 27 13:20;7C;fair;NW;39;55%
Dec 27 12:50;7C;fair;NW;43;55%
Dec 27 12:20;7C;fair;NW;39;55%
Dec 27 11:50;7C;fair;NW;37;55%
Dec 27 11:20;7C;fair;NW;41;55%
Dec 27 10:50;7C;fair;NW;44;55%
Dec 27 10:20;7C;fair;NW;41;55%
Dec 27 09:50;7C;fair;NW;44;55%
Dec 27 09:20;7C;fair;NW;39;55%
Dec 27 08:50;6C;fair;NW;43;60%
Dec 27 08:20;6C;fair;NW;41;60%
Dec 27 07:50;7C;no or few clouds;NW;44;55%
Dec 27 07:20;7C;no or few clouds;NW;43;60%
Dec 27 06:50;7C;no or few clouds;NW;43;65%
Dec 27 06:20;7C;no or few clouds;NW;50;60%
Dec 27 05:50;7C;no or few clouds;NW;44;60%
Dec 27 05:20;7C;no or few clouds;NW;44;60%
Dec 27 04:50;7C;few clouds;NW;46;60%
Dec 27 04:20;7C;clouds;NW;46;65%
Dec 27 03:50;7C;clouds;NW;48;60%
Dec 27 03:20;7C;clouds;W;54;65%
Dec 27 02:50;7C;clouds;W;52;70%
Dec 27 00:50;8C;clouds;W;65;65%
Dec 27 00:20;7C;cloudy;W;67;70%
Dec 26 23:50;7C;cloudy;W;63;70%
Dec 26 23:20;6C;cloudy;W;52;75%
Dec 26 22:50;5C;drizzle;W;56;80%
Dec 26 22:20;5C;cloudy;W;61;75%
Dec 26 21:50;5C;cloudy;W;50;75%
Dec 26 21:20;5C;clouds;W;50;75%
Dec 26 21:00;4C;cloudy;W;44;75%
Dec 26 20:50;4C;dry;W;41;80%
Dec 26 20:20;4C;few clouds;W;43;75%
Dec 26 19:50;4C;few clouds;W;37;75%
Dec 26 19:20;4C;few clouds;W;33;75%
Dec 26 18:50;4C;few clouds;W;33;75%
Dec 26 18:20;3C;few clouds;W;33;80%
Dec 26 17:50;4C;few clouds;W;43;80%
Dec 26 17:20;3C;no or few clouds;W;31;80%
Dec 26 16:50;3C;clouds;W;35;80%
Dec 26 16:20;4C;clouds;W;37;80%
Dec 26 15:50;3C;clouds;W;30;85%
Dec 26 15:20;3C;thunderstorm;W;46;80%
Dec 26 14:50;5C;light showers;W;44;80%
Dec 26 14:20;6C;clouds;W;28;75%
Dec 26 13:50;5C;light showers;W;33;80%
Dec 26 13:20;7C;few clouds;W;39;75%
Dec 26 12:50;7C;few clouds;W;43;75%
Dec 26 12:20;7C;light showers;W;41;80%
Dec 26 11:50;8C;cloudy;W;35;75%
Dec 26 11:20;7C;few clouds;W;31;80%
Dec 26 10:50;8C;few clouds;W;30;80%
Dec 26 10:20;7C;cloudy;W;28;85%
Dec 26 09:50;7C;cloudy;W;26;85%
Dec 26 09:20;8C;clouds;W;26;80%
Dec 26 08:50;8C;clouds;W;24;85%
Dec 26 08:20;8C;clouds;W;24;85%
Dec 26 07:50;8C;clouds;W;26;85%
Dec 26 07:20;8C;clouds;W;26;85%
Dec 26 06:50;9C;clouds;W;28;80%
Dec 26 06:20;9C;cloudy;W;30;85%
Dec 26 06:05;9C;rain;W;31;95%
Dec 26 05:55;9C;rain;W;31;95%
Dec 26 05:20;9C;light rain;W;28;95%
Dec 26 05:13;9C;drizzle;SW;30;95%
Dec 26 04:50;9C;cloudy;SW;30;95%
Dec 26 04:20;9C;cloudy;SW;26;95%
Dec 26 03:50;9C;cloudy haze;SW;26;95%
Dec 26 03:20;9C;cloudy;SW;30;95%
Dec 26 03:00;9C;overcast;SW;30;95%
Dec 26 02:50;9C;cloudy;SW;30;95%
Dec 26 00:50;10C;cloudy;W;24;85%
Dec 26 00:20;10C;cloudy;W;28;95%
Dec 25 23:50;10C;cloudy;W;30;95%
Dec 25 23:20;9C;cloudy;W;33;95%
Dec 25 22:50;9C;light rain;W;28;95%
Dec 25 22:20;10C;cloudy;W;28;95%
Dec 25 21:50;10C;cloudy;W;31;95%
Dec 25 21:20;10C;cloudy;W;31;85%
Dec 25 20:50;10C;cloudy;W;33;85%
Dec 25 20:20;10C;cloudy;W;31;85%
Dec 25 19:50;10C;cloudy;W;31;85%
Dec 25 19:20;10C;cloudy;W;30;95%
Dec 25 19:00;9C;overcast;W;33;91%
Dec 25 18:50;10C;cloudy;W;31;95%
Dec 25 18:20;10C;cloudy;W;30;95%
Dec 25 17:50;10C;cloudy;W;30;95%
Dec 25 17:20;10C;cloudy;W;28;85%
Dec 25 16:50;10C;cloudy;W;26;95%
Dec 25 16:20;10C;cloudy;W;26;95%
Dec 25 15:50;10C;cloudy;W;22;85%
Dec 25 15:20;10C;cloudy;W;20;95%
Dec 25 15:00;8C;overcast;SW;19;95%
Dec 25 14:50;9C;cloudy;SW;17;95%
Dec 25 14:20;8C;cloudy;SW;20;95%
Dec 25 13:50;8C;drizzle;SW;24;95%
Dec 25 13:20;7C;drizzle;SW;24;95%
Dec 25 12:50;7C;overcast;SW;22;95%
Dec 25 12:20;7C;overcast;SW;17;95%
Dec 25 12:00;6C;overcast;SW;15;97%
Dec 25 11:50;6C;light rain;SW;19;95%
Dec 25 11:20;6C;light rain;SW;19;95%
Dec 25 10:50;6C;light rain;SW;20;95%
Dec 25 10:20;6C;light rain;SW;22;85%
Dec 25 09:50;6C;clouds;SW;20;85%
Dec 25 09:20;5C;clouds;SW;19;95%
Dec 25 08:50;4C;clouds;SW;17;95%
Dec 25 08:20;4C;dry;SW;19;95%
Dec 25 07:50;4C;dry;SW;20;95%
Dec 25 07:20;4C;clouds;SW;20;85%
Dec 25 06:50;4C;clouds;SW;22;85%
Dec 25 06:20;3C;dry;W;24;95%
Dec 25 05:50;3C;dry;W;24;95%
Dec 25 05:20;3C;dry;W;26;85%
Dec 25 04:50;3C;dry;W;28;85%
Dec 25 04:20;3C;no or few clouds;W;28;85%
Dec 25 03:50;3C;dry;W;22;85%
Dec 25 03:20;3C;dry;W;24;85%
Dec 25 03:00;2C;cloudless;W;28;89%
Dec 25 02:50;3C;dry;W;28;85%
Dec 25 02:20;3C;dry;W;24;85%
Dec 25 01:50;3C;dry;W;26;85%
Dec 25 01:20;3C;dry;W;26;85%
Dec 25 00:20;3C;few clouds;W;20;85%
Dec 24 23:50;3C;few clouds;W;26;85%
Dec 24 23:20;3C;cloudy;W;28;95%
Dec 24 22:50;3C;few clouds;W;22;95%
Dec 24 22:20;3C;cloudy;W;22;95%
Dec 24 21:50;3C;dry;SW;24;95%
Dec 24 21:20;3C;heavy rain;W;37;95%
Dec 24 20:50;5C;light rain;SW;31;85%
Dec 24 20:20;5C;light rain;SW;24;85%
Dec 24 20:00;3C;nearly cloudless;SW;17;91%
Dec 24 19:50;4C;light rain;SW;19;85%
Dec 24 19:20;3C;clouds;W;26;95%
Dec 24 18:50;4C;rain;SW;22;85%
Dec 24 18:20;4C;rain;W;26;80%
Dec 24 17:50;4C;rain;W;50;95%
Dec 24 17:42;4C;rain;SW;39;95%
Dec 24 17:20;5C;few clouds;SW;33;85%
Dec 24 16:50;5C;few clouds;SW;30;85%
Dec 24 16:20;5C;few clouds;SW;30;85%
Dec 24 15:50;5C;few clouds;SW;30;80%
Dec 24 15:20;5C;few clouds;SW;31;85%
Dec 24 14:50;5C;few clouds;SW;30;85%
Dec 24 14:20;6C;light showers;W;43;80%
Dec 24 13:50;6C;cloudy;SW;33;80%
Dec 24 13:20;7C;clouds;SW;28;75%
Dec 24 12:50;7C;few clouds;SW;30;75%
Dec 24 12:20;7C;few clouds;SW;31;75%
Dec 24 11:50;7C;dry;SW;28;80%
Dec 24 11:20;6C;few clouds;SW;28;85%
Dec 24 10:50;6C;dry;SW;26;80%
Dec 24 10:20;6C;dry;SW;24;80%
Dec 24 09:50;6C;dry;W;22;80%
Dec 24 09:20;6C;few clouds;W;24;80%
Dec 24 08:50;6C;few clouds;SW;24;85%
Dec 24 08:20;6C;few clouds;SW;22;85%
Dec 24 07:50;6C;cloudy;SW;26;95%
Dec 24 07:20;6C;cloudy;SW;30;95%
Dec 24 06:50;6C;cloudy;SW;31;95%
Dec 24 06:20;6C;cloudy;SW;35;95%
Dec 24 05:50;6C;cloudy;SW;35;95%
Dec 24 05:20;6C;cloudy;SW;37;95%
Dec 24 04:50;6C;overcast;SW;37;95%
Dec 24 04:20;6C;overcast;SW;43;95%
Dec 24 03:50;6C;overcast;SW;43;85%
Dec 24 03:20;6C;overcast;SW;41;85%
Dec 24 02:50;6C;overcast;SW;41;85%
Dec 24 00:50;6C;clouds;S;41;85%
Dec 24 00:20;6C;clouds;S;39;85%
Dec 23 23:50;6C;clouds;S;41;85%
Dec 23 23:20;6C;cloudy;S;35;95%
Dec 23 22:50;6C;cloudy;S;33;95%
Dec 23 22:20;6C;cloudy;S;30;95%
Dec 23 21:50;6C;overcast;S;31;85%
Dec 23 21:20;6C;overcast;S;28;85%
Dec 23 20:58;6C;cloudy;S;31;85%
Dec 23 20:20;6C;cloudy;S;31;85%
Dec 23 19:50;5C;cloudy;S;26;95%
Dec 23 19:20;6C;cloudy;S;26;80%
Dec 23 18:50;6C;cloudy;S;26;80%
Dec 23 18:20;6C;cloudy;SW;22;85%
Dec 23 17:50;6C;cloudy;SW;28;85%
Dec 23 17:20;6C;overcast;SW;28;85%
Dec 23 16:50;6C;overcast;SW;28;95%
Dec 23 16:20;6C;cloudy;SW;24;95%
Dec 23 15:50;6C;cloudy;SW;24;95%
Dec 23 15:20;6C;clouds;SW;22;95%
Dec 23 14:50;6C;fair;SW;17;95%
Dec 23 14:20;6C;fair;SW;15;85%
Dec 23 13:50;6C;fair;SW;15;85%
Dec 23 13:00;6C;cloudless;SW;22;86%
Dec 23 12:50;6C;dry;W;22;85%
Dec 23 12:20;6C;fair;SW;22;85%
Dec 23 11:50;6C;fair;SW;22;80%
Dec 23 11:20;5C;fair;W;22;85%
Dec 23 11:00;5C;cloudless;SW;19;88%
Dec 23 10:50;5C;fair;W;19;85%
Dec 23 10:20;5C;fair;W;20;85%
Dec 23 09:50;5C;fair;W;22;85%
Dec 23 09:20;4C;fair;W;24;95%
Dec 23 09:00;4C;cloudless;W;24;90%
Dec 23 08:50;4C;few clouds;W;22;85%
Dec 23 08:20;4C;few clouds;W;24;85%
Dec 23 07:50;5C;light showers;W;28;80%
Dec 23 07:20;5C;light showers;W;24;85%
Dec 23 06:50;5C;clouds;W;24;95%
Dec 23 06:20;6C;light showers;W;31;85%
Dec 23 05:50;6C;light showers;SW;30;85%
Dec 23 05:20;5C;few clouds;SW;28;95%
Dec 23 04:50;6C;cloudy;SW;28;85%
Dec 23 04:20;6C;cloudy;SW;28;95%
Dec 23 03:50;6C;clouds;SW;30;85%
Dec 23 03:20;6C;cloudy;SW;28;85%
Dec 23 02:50;6C;cloudy;SW;26;95%
Dec 23 00:50;6C;clouds;SW;28;85%
Dec 23 00:20;6C;cloudy;SW;28;85%
Dec 22 23:50;6C;cloudy;SW;26;85%
Dec 22 23:20;6C;cloudy;SW;24;85%
Dec 22 22:50;5C;cloudy;SW;26;95%
Dec 22 22:20;6C;cloudy;SW;26;85%
Dec 22 21:50;6C;cloudy;SW;26;85%
Dec 22 21:20;6C;cloudy;SW;24;85%
Dec 22 20:50;5C;cloudy;SW;26;95%
Dec 22 20:20;5C;cloudy;SW;22;85%
Dec 22 19:50;5C;cloudy;SW;22;85%
Dec 22 19:20;5C;cloudy;SW;24;95%
Dec 22 18:50;5C;few clouds;SW;20;95%
Dec 22 18:20;5C;cloudy;SW;22;85%
Dec 22 17:50;5C;cloudy;SW;26;95%
Dec 22 17:20;5C;cloudy;SW;22;85%
Dec 22 16:50;5C;cloudy;SW;24;95%
Dec 22 16:20;5C;cloudy;SW;22;95%
Dec 22 15:50;5C;cloudy;SW;22;95%
Dec 22 15:20;5C;cloudy;SW;19;95%
Dec 22 14:50;6C;cloudy;SW;22;95%
Dec 22 14:20;6C;cloudy haze;SW;20;95%
Dec 22 13:50;6C;cloudy haze;SW;20;95%
Dec 22 13:20;5C;overcast haze;W;22;95%
Dec 22 12:50;5C;overcast haze;SW;22;95%
Dec 22 12:20;5C;overcast haze;SW;24;95%
Dec 22 12:00;5C;overcast;SW;22;99%
Dec 22 11:50;5C;overcast haze;SW;26;95%
Dec 22 11:20;5C;overcast haze;SW;22;95%
Dec 22 10:50;5C;light rain;SW;22;95%
Dec 22 10:20;5C;overcast haze;SW;22;95%
Dec 22 09:50;5C;overcast haze;SW;20;95%
Dec 22 09:20;5C;overcast haze;SW;22;95%
Dec 22 08:50;5C;cloudy;SW;20;95%
Dec 22 08:20;5C;cloudy;SW;19;95%
Dec 22 07:50;5C;drizzle;SW;20;95%
Dec 22 07:20;5C;drizzle;SW;20;95%
Dec 22 06:50;5C;drizzle;SW;20;95%
Dec 22 06:20;5C;drizzle;SW;19;95%
Dec 22 05:50;5C;cloudy haze;SW;19;95%
Dec 22 05:20;5C;cloudy haze;SW;19;95%
Dec 22 04:50;5C;cloudy haze;SW;19;95%
Dec 22 04:20;5C;cloudy haze;SW;20;95%
Dec 22 04:00;5C;overcast;SW;20;92%
Dec 22 03:50;5C;cloudy;SW;20;95%
